days,sessions,time,actions,keys,clicks,progs,grades,label
3,1,87,366,554,418,2,57,N
4,1,58,789,525,558,2,61,N
3,2,51,516,537,471,2,56,P
4,1,54,762,403,477,1,49,P
5,2,64,387,562,589,3,41,N
3,1,72,195,571,563,1,46,N
4,1,81,458,354,486,3,56,N
3,1,63,871,692,626,2,62,N
5,1,94,633,500,614,2,62,N
3,2,67,614,778,545,3,61,N
4,2,86,427,785,501,0,42,P
3,2,75,330,762,519,3,38,N
4,1,81,805,471,415,1,49,N
3,1,45,881,660,400,2,56,P
4,2,67,632,644,598,4,49,P
2,2,90,718,611,472,1,83,N
4,1,87,1028,554,424,2,33,N
6,1,45,706,721,562,2,37,P
2,2,93,762,674,520,2,30,P
1,2,99,890,283,594,1,64,N
2,1,89,375,830,686,1,55,N
4,2,77,514,446,511,3,37,N
4,1,61,597,424,494,2,58,N
3,1,87,631,723,604,3,56,N
5,2,91,587,302,424,3,49,N
4,2,79,912,369,542,2,31,N
3,2,69,628,584,468,4,34,N
5,1,52,578,496,570,2,55,N
3,2,88,382,984,538,2,44,N
5,1,87,213,367,468,3,48,P
4,1,83,425,453,521,2,54,P
3,1,70,677,288,507,2,80,N
3,1,75,946,788,556,3,49,N
4,2,32,884,613,576,2,46,P
5,1,73,756,586,559,0,26,P
3,2,75,428,487,568,2,31,P
2,2,96,668,670,493,2,26,P
3,2,77,586,765,506,2,26,N
2,2,76,411,444,523,2,46,N
5,1,57,695,467,571,2,34,N
5,1,71,890,418,535,1,34,P
4,2,57,952,456,642,2,23,P
1,2,77,521,583,520,0,47,P
5,1,56,719,732,432,2,52,N
2,2,89,418,489,638,1,66,N
3,2,83,467,601,766,2,48,N
4,1,71,413,536,519,3,36,P
5,1,84,636,681,606,2,50,N
3,2,87,567,596,597,3,46,P
3,2,113,348,571,557,1,70,N
4,2,74,866,639,567,1,57,N
5,1,73,505,755,456,3,24,N
3,2,75,520,840,568,2,42,N
3,2,48,327,458,648,2,73,N
3,1,80,387,613,433,2,59,N
3,2,89,780,618,497,1,33,N
3,2,49,666,728,603,2,61,N
5,1,104,576,513,594,3,60,P
3,1,58,492,572,585,4,49,P
4,2,66,737,637,637,2,67,N
5,2,92,682,687,604,2,19,P
4,2,69,663,415,568,2,43,N
5,1,65,260,596,573,3,48,N
4,2,52,734,582,510,4,59,N
2,1,48,701,769,546,1,51,N
3,2,68,783,1029,610,1,68,P
6,1,103,716,837,515,1,35,N
3,1,70,456,330,584,2,59,N
2,1,75,560,578,657,2,32,N
4,1,77,741,528,419,2,47,N
3,1,97,575,743,566,2,26,N
4,1,99,356,798,533,3,54,P
4,2,73,778,598,514,3,35,P
4,1,69,407,520,582,2,52,P
2,1,101,737,727,425,2,46,P
2,2,67,676,438,651,1,44,N
4,2,81,560,607,630,2,50,N
4,1,104,317,896,493,2,53,N
5,1,84,559,849,538,3,63,P
3,1,86,718,528,609,2,30,N
3,2,102,694,638,512,2,54,N
4,1,75,466,608,593,2,70,N
3,1,89,598,544,670,2,71,N
4,2,73,677,442,505,2,56,N
3,1,88,643,746,530,2,58,N
5,1,57,661,561,727,3,33,N
1,2,110,601,674,686,2,37,N
4,1,62,503,370,611,3,37,N
4,2,86,709,621,586,3,57,N
5,1,70,373,481,566,2,74,N
3,1,93,647,1010,548,3,48,N
3,2,79,694,708,475,2,36,N
3,2,60,861,673,462,3,63,N
4,2,85,463,460,614,1,38,N
2,2,77,501,568,609,3,57,N
4,2,65,462,489,591,4,42,P
3,2,79,534,701,663,1,79,P
4,1,79,483,716,586,3,63,P
4,1,112,602,532,564,3,39,N
3,1,84,443,375,560,2,55,N
3,2,56,605,987,602,2,40,P
4,2,71,653,921,513,1,69,N
4,1,75,622,1007,575,1,59,P
6,1,73,651,770,409,1,48,P
3,2,63,548,895,554,3,57,N
5,1,59,715,455,420,1,73,N
4,1,76,539,745,507,3,35,N
6,2,74,852,645,416,2,48,N
4,1,67,339,872,377,3,61,N
2,1,73,137,703,513,2,26,N
2,1,77,660,784,637,2,41,N
4,1,73,455,264,569,2,61,N
4,1,73,651,819,517,3,41,N
4,2,87,610,533,609,2,59,N
3,2,107,479,470,473,2,57,N
4,1,62,230,444,543,2,56,N
3,2,56,359,749,679,1,70,N
4,1,62,867,739,534,2,60,N
3,2,68,582,491,482,2,53,N
3,1,96,875,651,444,2,44,N
4,2,69,460,383,559,2,56,N
4,2,70,274,589,580,2,39,N
3,1,73,634,743,562,3,50,N
5,2,74,880,794,516,3,30,N
4,2,78,451,458,459,3,41,N
3,1,74,373,332,532,1,29,N
3,1,78,373,523,542,1,68,N
5,2,81,539,473,511,2,27,P
3,1,82,677,213,516,1,44,N
6,2,101,366,560,585,2,30,N
3,1,76,435,673,595,3,41,N
6,2,84,824,624,518,2,18,N
4,1,84,670,684,523,3,47,P
3,1,87,767,716,537,2,41,N
4,2,76,579,730,539,1,65,N
4,2,85,605,720,606,2,56,P
5,1,78,889,342,612,2,49,P
4,1,76,938,664,604,2,73,N
2,2,86,624,551,500,1,65,N
5,2,79,664,541,592,0,55,P
4,2,75,856,772,365,2,34,N
3,1,77,825,525,520,2,55,N
3,1,82,427,754,628,3,44,N
5,2,73,565,366,642,2,49,N
4,2,87,529,896,487,1,33,N
3,1,95,412,434,624,2,78,N
5,2,60,688,679,574,2,46,N
3,1,64,806,457,473,2,61,P
4,2,53,525,543,547,1,36,N
3,2,69,693,412,687,1,56,N
4,2,59,547,633,623,1,60,N
3,1,72,885,537,562,2,46,N
3,2,54,547,725,651,1,46,P
3,1,39,663,791,493,2,49,N
3,2,73,667,665,579,2,32,N
3,1,74,642,540,462,1,21,N
4,1,66,648,598,525,3,60,N
3,1,62,501,478,532,2,50,N
2,2,78,709,597,453,4,16,P
4,1,73,923,671,516,3,46,N
6,1,54,571,578,495,3,32,N
4,2,52,661,627,590,1,38,N
5,2,89,510,840,563,2,34,N
4,2,78,656,631,534,3,56,P
3,2,96,493,222,750,2,59,P
4,2,76,837,913,552,1,43,P
5,1,68,784,560,598,2,67,P
5,2,58,747,780,600,2,60,N
5,2,58,469,805,548,2,50,P
3,1,52,549,842,534,1,60,N
3,2,86,700,403,478,3,30,P
3,2,59,772,437,638,2,20,N
3,1,104,449,480,444,4,51,P
6,2,69,506,712,647,3,32,P
